OrganizationName,CaseNumber,PatientID,CommonSpeciesName,DateAdmitted,Latitude,Longitude,Disposition,GeneralSpeciesName,Vertebrate,DateAdmittedYear,Season,DateAdmittedMonth,DateAdmittedDOM,DateAdmittedDOW,DayOfWeekNumber,MonthNumber
Wildlife Center of Virginia,16-0050501,16-1725,eastern box turtle,7/28/2016,38.1086614,-78.9938074,Euthanized,turtle,Reptile,2016,Summer,July,28,Thursday,3,7
Wildlife Center of Virginia,20-0026497,20-0960,red fox,5/12/2020,37.1903821,-78.2618699,Euthanized,fox,Mammal,2020,Spring,May,12,Tuesday,1,5
Wildlife Center of Virginia,15-0043608,15-1671,gray kingbird,7/29/2015,38.140765,-78.882159,Euthanized,bird,Bird,2015,Summer,July,29,Wednesday,2,7
Wildlife Center of Virginia,18-0111524,18-1572,eastern box turtle,6/20/2018,37.4860652,-79.1483941,Euthanized,turtle,Reptile,2018,Spring,June,20,Wednesday,2,6
Wildlife Center of Virginia,21-0028610,21-1533,snapping turtle,5/30/2021,38.10406876,-78.04665375,Released,turtle,Reptile,2021,Spring,May,30,Sunday,6,5
Wildlife Center of Virginia,19-0054228,19-2645,eastern gray squirrel,8/21/2019,37.5203558,-77.6169476,Euthanized,rodent,Mammal,2019,Summer,August,21,Wednesday,2,8
Wildlife Center of Virginia,17-0000697,17-0015,eastern screech-owl,1/5/2017,37.2155273,-79.7245298,Transferred,bird,Bird,2017,Winter,January,5,Thursday,3,1
Wildlife Center of Virginia,21-0054358,21-2952,eastern box turtle,8/17/2021,37.42756271,-76.9785614,Released,turtle,Reptile,2021,Summer,August,17,Tuesday,1,8
Wildlife Center of Virginia,18-0141221,18-2660,eastern cottontail,9/5/2018,38.1506845,-79.0985504,Euthanized,rabbits & hares,Mammal,2018,Summer,September,5,Wednesday,2,9
Wildlife Center of Virginia,23-0081065,23-3635,eastern box turtle,10/7/2023,38.05834961,-78.90493011,Euthanized,turtle,Reptile,2023,Autumn,October,7,Saturday,5,10
Wildlife Center of Virginia,20-0065689,20-3060,raccoon,8/31/2020,36.7544719,-78.9168998,Euthanized,raccoon,Mammal,2020,Summer,August,31,Monday,0,8
Wildlife Center of Virginia,14-0003746,14-0119,barred owl,2/23/2014,38.8588022,-78.712014,Euthanized,owl,Bird,2014,Winter,February,23,Sunday,6,2
Wildlife Center of Virginia,22-0042167,22-2502,virginia opossum,7/25/2022,38.56104279,-78.44648743,Transferred,marsupial,Mammal,2022,Summer,July,25,Monday,0,7
Wildlife Center of Virginia,22-0042169,22-2503,virginia opossum,7/25/2022,38.56104279,-78.44648743,Released,marsupial,Mammal,2022,Summer,July,25,Monday,0,7
Wildlife Center of Virginia,22-0042170,22-2504,virginia opossum,7/25/2022,38.56104279,-78.44648743,Released,marsupial,Mammal,2022,Summer,July,25,Monday,0,7
Wildlife Center of Virginia,22-0042171,22-2505,virginia opossum,7/25/2022,38.56104279,-78.44648743,Transferred,marsupial,Mammal,2022,Summer,July,25,Monday,0,7
Wildlife Center of Virginia,22-0042172,22-2506,virginia opossum,7/25/2022,38.56104279,-78.44648743,Transferred,marsupial,Mammal,2022,Summer,July,25,Monday,0,7
Wildlife Center of Virginia,22-0042173,22-2507,virginia opossum,7/25/2022,38.56104279,-78.44648743,Transferred,marsupial,Mammal,2022,Summer,July,25,Monday,0,7
Wildlife Center of Virginia,22-0042175,DOA22-0124,virginia opossum,7/25/2022,38.56104279,-78.44648743,Died,marsupial,Mammal,2022,Summer,July,25,Monday,0,7
Wildlife Center of Virginia,22-0011886,22-0517,eastern gray squirrel,4/17/2022,38.06850052,-78.45270538,Released,rodent,Mammal,2022,Spring,April,17,Sunday,6,4
Wildlife Center of Virginia,23-0069172,23-2855,northern cardinal,8/5/2023,38.16522598,-79.08050537,Euthanized,bird,Bird,2023,Summer,August,5,Saturday,5,8
Wildlife Center of Virginia,14-0009145,14-0320,mallard,4/17/2014,38.2708475,-78.8277243,Euthanized,bird,Bird,2014,Spring,April,17,Thursday,3,4
Wildlife Center of Virginia,15-0000437,15-0007,barred owl,1/4/2015,38.38616934,-78.92292126,Euthanized,owl,Bird,2015,Winter,January,4,Sunday,6,1
Wildlife Center of Virginia,22-0052015,22-3115,eastern gray squirrel,9/8/2022,38.14748001,-79.07240295,Died,rodent,Mammal,2022,Summer,September,8,Thursday,3,9
Wildlife Center of Virginia,21-0029953,21-1616,eastern painted turtle,6/2/2021,38.04652786,-78.92102051,Released,turtle,Reptile,2021,Spring,June,2,Wednesday,2,6
Wildlife Center of Virginia,22-0052348,DOA22-0136,eastern cottontail,9/10/2022,38.40744019,-78.7243576,Died,rabbits & hares,Mammal,2022,Summer,September,10,Saturday,5,9
Wildlife Center of Virginia,19-0037686,19-1936,eastern box turtle,6/28/2019,38.068727,-78.422231,Euthanized,turtle,Reptile,2019,Summer,June,28,Friday,4,6
Wildlife Center of Virginia,16-0009046,16-0123,mallard,3/18/2016,38.4707937,-78.8784134,Released,bird,Bird,2016,Winter,March,18,Friday,4,3
Wildlife Center of Virginia,19-0042354,19-2149,eastern box turtle,7/13/2019,37.474602,-77.5807971,Released,turtle,Reptile,2019,Summer,July,13,Saturday,5,7
Wildlife Center of Virginia,23-0080991,23-3622,cooper's hawk,10/6/2023,38.27142715,-78.82434845,Euthanized,bird,Bird,2023,Autumn,October,6,Friday,4,10
Wildlife Center of Virginia,17-0103980,17-2708,eastern screech-owl,12/4/2017,37.7608344,-79.4466664,Euthanized,bird,Bird,2017,Autumn,December,4,Monday,0,12
Wildlife Center of Virginia,21-0070264,21-3564,mourning dove,10/28/2021,38.14583206,-79.08200073,Euthanized,bird,Bird,2021,Autumn,October,28,Thursday,3,10
Wildlife Center of Virginia,22-0038074,22-2298,wild turkey,7/10/2022,38.10774994,-79.2049942,Died,bird,Bird,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,15-0029692,15-1116,eastern box turtle,6/11/2015,38.064332,-78.439395,Euthanized,turtle,Reptile,2015,Spring,June,11,Thursday,3,6
Wildlife Center of Virginia,22-0038202,22-2302,eastern cottontail,7/11/2022,38.43956757,-78.91049957,Euthanized,rabbits & hares,Mammal,2022,Summer,July,11,Monday,0,7
Wildlife Center of Virginia,22-0064511,22-3668,eastern screech-owl,12/21/2022,38.12693787,-78.86737061,Euthanized,bird,Bird,2022,Autumn,December,21,Wednesday,2,12
Wildlife Center of Virginia,18-0010301,18-0168,european starling,3/19/2018,38.056965,-78.909583,Euthanized,bird,Bird,2018,Winter,March,19,Monday,0,3
Wildlife Center of Virginia,14-0026980,14-1310,northern cardinal,6/19/2014,38.0695089,-78.713433,Euthanized,bird,Bird,2014,Spring,June,19,Thursday,3,6
Wildlife Center of Virginia,22-0024121,22-1375,wood duck,5/29/2022,37.27039719,-79.92289734,Transferred,bird,Bird,2022,Spring,May,29,Sunday,6,5
Wildlife Center of Virginia,18-0128512,18-2253,rock dove,7/29/2018,38.2451994,-78.109982,Euthanized,bird,Bird,2018,Summer,July,29,Sunday,6,7
Wildlife Center of Virginia,20-0058738,20-2749,eastern box turtle,8/3/2020,38.0022203,-78.5000998,Euthanized,turtle,Reptile,2020,Summer,August,3,Monday,0,8
Wildlife Center of Virginia,19-0041316,19-2110,american robin,7/10/2019,37.5641371,-77.4517542,Released,bird,Bird,2019,Summer,July,10,Wednesday,2,7
Wildlife Center of Virginia,22-0037756,22-2257,black vulture,7/9/2022,37.71931839,-77.52268982,Euthanized,bird,Bird,2022,Summer,July,9,Saturday,5,7
Wildlife Center of Virginia,19-0048182,19-2416,eastern box turtle,7/31/2019,38.438652,-78.8565777,Released,turtle,Reptile,2019,Summer,July,31,Wednesday,2,7
Wildlife Center of Virginia,22-0044332,22-2640,eastern box turtle,8/2/2022,38.23606873,-78.27448273,Euthanized,turtle,Reptile,2022,Summer,August,2,Tuesday,1,8
Wildlife Center of Virginia,21-0079278,21-3785,canada goose,12/22/2021,38.08920288,-78.87756348,Euthanized,bird,Bird,2021,Winter,December,22,Wednesday,2,12
Wildlife Center of Virginia,18-0019185,18-0647,eastern box turtle,5/3/2018,37.9025518,-78.9021931,Euthanized,turtle,Reptile,2018,Spring,May,3,Thursday,3,5
Wildlife Center of Virginia,23-0025746,23-1769,snapping turtle,6/12/2023,38.46696472,-79.01345062,Released,turtle,Reptile,2023,Spring,June,12,Monday,0,6
Wildlife Center of Virginia,18-0150561,18-2940,turkey vulture,10/18/2018,38.0405482,-78.4564559,Euthanized,bird,Bird,2018,Autumn,October,18,Thursday,3,10
Wildlife Center of Virginia,18-0143396,18-2752,snapping turtle,9/15/2018,38.8220896,-77.3744544,Released,turtle,Reptile,2018,Summer,September,15,Saturday,5,9
Wildlife Center of Virginia,18-0122040,18-1974,eastern mud turtle,7/13/2018,37.784669,-77.802777,Released,turtle,Reptile,2018,Summer,July,13,Friday,4,7
Wildlife Center of Virginia,23-0025731,23-1774,snapping turtle,6/12/2023,38.13014603,-79.03960419,Released,turtle,Reptile,2023,Spring,June,12,Monday,0,6
Wildlife Center of Virginia,22-0025567,22-1456,eastern painted turtle,6/1/2022,37.98214722,-78.54273224,Died,turtle,Reptile,2022,Spring,June,1,Wednesday,2,6
Wildlife Center of Virginia,19-0067577,19-3066,eastern screech-owl,10/10/2019,37.9605284,-78.3211089,Euthanized,bird,Bird,2019,Autumn,October,10,Thursday,3,10
Wildlife Center of Virginia,22-0032104,22-1903,european starling,6/22/2022,38.46004105,-78.85297394,Euthanized,bird,Bird,2022,Summer,June,22,Wednesday,2,6
Wildlife Center of Virginia,23-0019082,23-1236,pileated woodpecker,5/19/2023,37.6094017,-78.38755798,Euthanized,bird,Bird,2023,Spring,May,19,Friday,4,5
Wildlife Center of Virginia,22-0010819,22-0456,pileated woodpecker,4/11/2022,38.07873535,-78.9278717,Released,bird,Bird,2022,Spring,April,11,Monday,0,4
Wildlife Center of Virginia,19-0066059,19-3039,eastern box turtle,10/5/2019,38.000305,-78.410967,Euthanized,turtle,Reptile,2019,Autumn,October,5,Saturday,5,10
Wildlife Center of Virginia,20-0045278,20-2058,eastern river cooter,6/23/2020,37.3463874,-77.4687188,Died,turtle,Reptile,2020,Summer,June,23,Tuesday,1,6
Wildlife Center of Virginia,23-0011229,23-0709,virginia opossum,4/20/2023,38.07032394,-78.69998932,Euthanized,marsupial,Mammal,2023,Spring,April,20,Thursday,3,4
Wildlife Center of Virginia,21-0003027,DOA21-0004,barred owl,1/20/2021,37.8961643,-79.1847265,Died,owl,Bird,2021,Winter,January,20,Wednesday,2,1
Wildlife Center of Virginia,20-0031410,20-1183,eastern ratsnake,5/24/2020,38.071249,-78.681915,Died,snake,Reptile,2020,Spring,May,24,Sunday,6,5
Wildlife Center of Virginia,22-0057694,22-3388,american robin,10/13/2022,38.0712471,-78.68191528,Died,bird,Bird,2022,Autumn,October,13,Thursday,3,10
Wildlife Center of Virginia,23-0068358,23-2786,northern cardinal,8/1/2023,38.35982132,-78.25402069,Released,bird,Bird,2023,Summer,August,1,Tuesday,1,8
Wildlife Center of Virginia,23-0033257,23-2364,white-tailed deer,7/8/2023,38.0675354,-79.01026154,Euthanized,deer,Mammal,2023,Summer,July,8,Saturday,5,7
Wildlife Center of Virginia,22-0017511,22-0955,northern cardinal,5/10/2022,38.11402512,-78.9905777,Died,bird,Bird,2022,Spring,May,10,Tuesday,1,5
Wildlife Center of Virginia,23-0015489,23-1004,virginia opossum,5/9/2023,38.11402512,-78.9905777,Released,marsupial,Mammal,2023,Spring,May,9,Tuesday,1,5
Wildlife Center of Virginia,21-0032525,21-1772,eastern painted turtle,6/9/2021,38.08101654,-78.96832275,Released,turtle,Reptile,2021,Spring,June,9,Wednesday,2,6
Wildlife Center of Virginia,20-0010405,20-0142,mallard,3/4/2020,38.5253678,-77.6763171,Released,bird,Bird,2020,Winter,March,4,Wednesday,2,3
Wildlife Center of Virginia,18-0161473,18-3158,eastern screech-owl,12/29/2018,38.25039621,-78.39842258,Euthanized,bird,Bird,2018,Winter,December,29,Saturday,5,12
Wildlife Center of Virginia,16-0067041,16-2233,eastern cottontail,10/4/2016,38.168627,-79.011999,Euthanized,rabbits & hares,Mammal,2016,Autumn,October,4,Tuesday,1,10
Wildlife Center of Virginia,23-0034374,23-2446,red-tailed hawk,7/12/2023,38.05211639,-79.24337769,Released,bird,Bird,2023,Summer,July,12,Wednesday,2,7
Wildlife Center of Virginia,21-0024745,21-1297,mourning dove,5/20/2021,38.3615036,-78.71424866,Euthanized,bird,Bird,2021,Spring,May,20,Thursday,3,5
Wildlife Center of Virginia,15-0055203,15-2081,eastern painted turtle,9/25/2015,38.1542699,-79.009355,Euthanized,turtle,Reptile,2015,Autumn,September,25,Friday,4,9
Wildlife Center of Virginia,23-0065394,23-2580,painted turtle,7/19/2023,38.15406799,-79.00918579,Euthanized,turtle,Reptile,2023,Summer,July,19,Wednesday,2,7
Wildlife Center of Virginia,14-0007930,14-0266,mallard,4/10/2014,38.413689,-78.947072,Euthanized,bird,Bird,2014,Spring,April,10,Thursday,3,4
Wildlife Center of Virginia,22-0056354,22-3332,eastern gray squirrel,10/3/2022,38.03543854,-78.46287537,Euthanized,rodent,Mammal,2022,Autumn,October,3,Monday,0,10
Wildlife Center of Virginia,23-0065094,23-2539,canada goose,7/18/2023,37.27396393,-76.73971558,Released,bird,Bird,2023,Summer,July,18,Tuesday,1,7
Wildlife Center of Virginia,23-0065095,23-2540,canada goose,7/18/2023,37.27396393,-76.73971558,Euthanized,bird,Bird,2023,Summer,July,18,Tuesday,1,7
Wildlife Center of Virginia,23-0034605,23-2462,virginia opossum,7/13/2023,38.1307869,-78.87101746,Transferred,marsupial,Mammal,2023,Summer,July,13,Thursday,3,7
Wildlife Center of Virginia,15-0031759,15-1218,common grackle,6/17/2015,38.026158,-79.050668,Died,bird,Bird,2015,Spring,June,17,Wednesday,2,6
Wildlife Center of Virginia,19-0061528,19-2938,eastern cottontail,9/18/2019,38.261208,-78.962901,Euthanized,rabbits & hares,Mammal,2019,Summer,September,18,Wednesday,2,9
Wildlife Center of Virginia,19-0066055,19-3038,eastern box turtle,10/5/2019,37.4154186,-77.634593,Released,turtle,Reptile,2019,Autumn,October,5,Saturday,5,10
Wildlife Center of Virginia,15-0055686,15-2091,eastern gray squirrel,9/28/2015,38.1469097,-79.0849027,Euthanized,rodent,Mammal,2015,Autumn,September,28,Monday,0,9
Wildlife Center of Virginia,23-0073729,23-3187,eastern box turtle,8/27/2023,37.77047348,-78.30671692,Euthanized,turtle,Reptile,2023,Summer,August,27,Sunday,6,8
Wildlife Center of Virginia,20-0054109,20-2571,eastern cottontail,7/19/2020,38.2653784,-78.7864245,Euthanized,rabbits & hares,Mammal,2020,Summer,July,19,Sunday,6,7
Wildlife Center of Virginia,15-0000134,15-0003,great horned owl,1/2/2015,37.9764419,-79.5045626,Euthanized,bird,Bird,2015,Winter,January,2,Friday,4,1
Wildlife Center of Virginia,19-0077360,DOA19-0103,eastern screech-owl,11/29/2019,38.08479,-78.867885,Died,bird,Bird,2019,Autumn,November,29,Friday,4,11
Wildlife Center of Virginia,15-0057449,15-2148,eastern painted turtle,10/9/2015,37.653177,-77.774852,Euthanized,turtle,Reptile,2015,Autumn,October,9,Friday,4,10
Wildlife Center of Virginia,20-0054097,20-2562,virginia opossum,7/19/2020,38.2646398,-78.7859376,Euthanized,marsupial,Mammal,2020,Summer,July,19,Sunday,6,7
Wildlife Center of Virginia,18-0025668,18-0966,eastern painted turtle,5/20/2018,38.271498,-78.881131,Euthanized,turtle,Reptile,2018,Spring,May,20,Sunday,6,5
Wildlife Center of Virginia,21-0051778,DOA21-0136,eastern box turtle,8/8/2021,37.87611008,-78.9393692,Died,turtle,Reptile,2021,Summer,August,8,Sunday,6,8
Wildlife Center of Virginia,19-0005756,19-0125,barred owl,3/2/2019,37.0521182,-78.9445011,Transferred,owl,Bird,2019,Winter,March,2,Saturday,5,3
Wildlife Center of Virginia,18-0108532,18-1437,eastern box turtle,6/13/2018,37.9928979,-78.4444555,Released,turtle,Reptile,2018,Spring,June,13,Wednesday,2,6
Wildlife Center of Virginia,19-0015408,19-0652,eastern gray squirrel,4/30/2019,38.435652,-78.934568,Euthanized,rodent,Mammal,2019,Spring,April,30,Tuesday,1,4
Wildlife Center of Virginia,21-0028702,21-1547,wild turkey,5/30/2021,37.98155594,-78.63652802,Euthanized,bird,Bird,2021,Spring,May,30,Sunday,6,5
Wildlife Center of Virginia,19-0003352,19-0066,virginia opossum,1/29/2019,37.8250339,-79.4752143,Euthanized,marsupial,Mammal,2019,Winter,January,29,Tuesday,1,1
Wildlife Center of Virginia,16-0033840,16-1123,eastern box turtle,6/11/2016,37.943706,-79.174237,Died,turtle,Reptile,2016,Spring,June,11,Saturday,5,6
Wildlife Center of Virginia,21-0011632,21-0427,virginia opossum,4/6/2021,38.12378311,-79.05952454,Euthanized,marsupial,Mammal,2021,Spring,April,6,Tuesday,1,4
Wildlife Center of Virginia,22-0057928,22-3410,eastern gray squirrel,10/16/2022,37.43316269,-77.645401,Euthanized,rodent,Mammal,2022,Autumn,October,16,Sunday,6,10
Wildlife Center of Virginia,19-0010594,19-0353,northern cardinal,4/11/2019,38.4128727,-78.9386357,Euthanized,bird,Bird,2019,Spring,April,11,Thursday,3,4
Wildlife Center of Virginia,16-0005635,16-0065,virginia opossum,2/17/2016,38.0671397,-78.7470858,Euthanized,marsupial,Mammal,2016,Winter,February,17,Wednesday,2,2
Wildlife Center of Virginia,21-0024242,21-1272,virginia opossum,5/19/2021,38.17040253,-78.82688141,Released,marsupial,Mammal,2021,Spring,May,19,Wednesday,2,5
Wildlife Center of Virginia,16-0031114,16-0983,eastern cottontail,6/3/2016,37.998183,-78.534141,Euthanized,rabbits & hares,Mammal,2016,Spring,June,3,Friday,4,6
Wildlife Center of Virginia,23-0004657,23-0096,bald eagle,2/5/2023,38.335495,-77.68968964,Euthanized,bird,Bird,2023,Winter,February,5,Sunday,6,2
Wildlife Center of Virginia,16-0037804,16-1256,virginia opossum,6/21/2016,37.98983,-78.9807919,Transferred,marsupial,Mammal,2016,Summer,June,21,Tuesday,1,6
Wildlife Center of Virginia,16-0037805,16-1257,virginia opossum,6/21/2016,37.98983,-78.9807919,Transferred,marsupial,Mammal,2016,Summer,June,21,Tuesday,1,6
Wildlife Center of Virginia,16-0037806,16-1258,virginia opossum,6/21/2016,37.98983,-78.9807919,Euthanized,marsupial,Mammal,2016,Summer,June,21,Tuesday,1,6
Wildlife Center of Virginia,16-0037808,16-1259,virginia opossum,6/21/2016,37.98983,-78.9807919,Transferred,marsupial,Mammal,2016,Summer,June,21,Tuesday,1,6
Wildlife Center of Virginia,16-0037809,16-1260,virginia opossum,6/21/2016,37.98983,-78.9807919,Transferred,marsupial,Mammal,2016,Summer,June,21,Tuesday,1,6
Wildlife Center of Virginia,16-0037810,16-1261,virginia opossum,6/21/2016,37.98983,-78.9807919,Transferred,marsupial,Mammal,2016,Summer,June,21,Tuesday,1,6
Wildlife Center of Virginia,16-0037811,16-1262,virginia opossum,6/21/2016,37.98983,-78.9807919,Euthanized,marsupial,Mammal,2016,Summer,June,21,Tuesday,1,6
Wildlife Center of Virginia,16-0037812,16-1263,virginia opossum,6/21/2016,37.98983,-78.9807919,Died,marsupial,Mammal,2016,Summer,June,21,Tuesday,1,6
Wildlife Center of Virginia,16-0037813,16-1264,virginia opossum,6/21/2016,37.98983,-78.9807919,Euthanized,marsupial,Mammal,2016,Summer,June,21,Tuesday,1,6
Wildlife Center of Virginia,20-0071467,20-3342,eastern box turtle,9/28/2020,38.08877127,-78.87628071,Euthanized,turtle,Reptile,2020,Autumn,September,28,Monday,0,9
Wildlife Center of Virginia,18-0139682,18-2612,eastern box turtle,8/31/2018,37.8629643,-78.2638691,Euthanized,turtle,Reptile,2018,Summer,August,31,Friday,4,8
Wildlife Center of Virginia,17-0052845,17-2009,gray catbird,8/2/2017,38.03923918,-78.91379936,Transferred,bird,Bird,2017,Summer,August,2,Wednesday,2,8
Wildlife Center of Virginia,21-0080391,21-3801,eastern screech-owl,12/30/2021,38.12321472,-79.06596375,Released,bird,Bird,2021,Winter,December,30,Thursday,3,12
Wildlife Center of Virginia,18-0009266,18-0132,bald eagle,3/6/2018,37.9815389,-78.5474497,Released,bird,Bird,2018,Winter,March,6,Tuesday,1,3
Wildlife Center of Virginia,21-0051767,21-2828,red-tailed hawk,8/8/2021,37.82688904,-78.77799225,Died,bird,Bird,2021,Summer,August,8,Sunday,6,8
Wildlife Center of Virginia,18-0019021,18-0627,virginia opossum,5/2/2018,38.2721942,-78.532289,Released,marsupial,Mammal,2018,Spring,May,2,Wednesday,2,5
Wildlife Center of Virginia,18-0019022,18-0628,virginia opossum,5/2/2018,38.2721942,-78.532289,Released,marsupial,Mammal,2018,Spring,May,2,Wednesday,2,5
Wildlife Center of Virginia,18-0019023,18-0629,virginia opossum,5/2/2018,38.2721942,-78.532289,Released,marsupial,Mammal,2018,Spring,May,2,Wednesday,2,5
Wildlife Center of Virginia,18-0019025,18-0630,virginia opossum,5/2/2018,38.2721942,-78.532289,Released,marsupial,Mammal,2018,Spring,May,2,Wednesday,2,5
Wildlife Center of Virginia,18-0019026,18-0631,virginia opossum,5/2/2018,38.2721942,-78.532289,Released,marsupial,Mammal,2018,Spring,May,2,Wednesday,2,5
Wildlife Center of Virginia,18-0019027,18-0632,virginia opossum,5/2/2018,38.2721942,-78.532289,Released,marsupial,Mammal,2018,Spring,May,2,Wednesday,2,5
Wildlife Center of Virginia,18-0019028,18-0633,virginia opossum,5/2/2018,38.2721942,-78.532289,Released,marsupial,Mammal,2018,Spring,May,2,Wednesday,2,5
Wildlife Center of Virginia,22-0023953,22-1363,eastern box turtle,5/28/2022,37.67454529,-78.95379639,Euthanized,turtle,Reptile,2022,Spring,May,28,Saturday,5,5
Wildlife Center of Virginia,19-0025351,19-1192,barred owl,5/29/2019,37.0880231,-82.3605031,Euthanized,owl,Bird,2019,Spring,May,29,Wednesday,2,5
Wildlife Center of Virginia,22-0020238,22-1155,red-shouldered hawk,5/18/2022,38.16968536,-78.94438171,Euthanized,bird,Bird,2022,Spring,May,18,Wednesday,2,5
Wildlife Center of Virginia,23-0034300,23-2441,eastern cottontail,7/12/2023,38.1229248,-79.0663147,Euthanized,rabbits & hares,Mammal,2023,Summer,July,12,Wednesday,2,7
Wildlife Center of Virginia,17-0042545,17-1710,eastern river cooter,7/6/2017,37.4066547,-77.660991,Released,turtle,Reptile,2017,Summer,July,6,Thursday,3,7
Wildlife Center of Virginia,21-0023401,21-1228,eastern cottontail,5/17/2021,38.27385712,-78.83034515,Euthanized,rabbits & hares,Mammal,2021,Spring,May,17,Monday,0,5
Wildlife Center of Virginia,16-0046957,16-1597,striped skunk,7/17/2016,38.068084,-78.901438,Euthanized,skunk,Mammal,2016,Summer,July,17,Sunday,6,7
Wildlife Center of Virginia,21-0058884,21-3163,eastern cottontail,9/5/2021,38.20623398,-79.01203918,Euthanized,rabbits & hares,Mammal,2021,Summer,September,5,Sunday,6,9
